intersection_id,year,pedestrian_death_or_injury,total_death_or_injury
12061.0,2016,0.0,0.0
12061.0,2017,0.0,1.0
12061.0,2018,0.0,1.0
12061.0,2019,0.0,0.0
12061.0,2020,0.0,0.0
12061.0,2021,0.0,2.0
12061.0,2022,0.0,0.0
12061.0,2023,0.0,1.0
12061.0,2024,0.0,1.0
12039.0,2013,0.0,1.0
12039.0,2014,0.0,0.0
12039.0,2015,1.0,2.0
12039.0,2016,0.0,1.0
12039.0,2017,1.0,2.0
12039.0,2018,0.0,1.0
12039.0,2019,1.0,2.0
12039.0,2020,0.0,1.0
12039.0,2021,1.0,2.0
12039.0,2022,0.0,0.0
12039.0,2023,0.0,0.0
12039.0,2024,0.0,0.0
12010.0,2013,2.0,4.0
12010.0,2014,1.0,5.0
12010.0,2015,1.0,2.0
12010.0,2016,0.0,1.0
12010.0,2017,2.0,4.0
12010.0,2018,0.0,3.0
12010.0,2019,6.0,4.0
12010.0,2020,0.0,1.0
12010.0,2021,2.0,5.0
12010.0,2022,1.0,1.0
12010.0,2023,1.0,1.0
12010.0,2024,5.0,4.0
12047.0,2013,0.0,1.0
12047.0,2014,0.0,3.0
12047.0,2015,1.0,1.0
12047.0,2016,0.0,1.0
12047.0,2017,0.0,0.0
12047.0,2018,0.0,3.0
12047.0,2019,0.0,0.0
12047.0,2020,0.0,2.0
12047.0,2021,0.0,1.0
12047.0,2022,0.0,0.0
12047.0,2023,0.0,0.0
12047.0,2024,0.0,0.0
12137.0,2013,1.0,1.0
12137.0,2014,1.0,1.0
12137.0,2015,0.0,1.0
12137.0,2016,0.0,0.0
12137.0,2017,0.0,0.0
12137.0,2018,1.0,1.0
12137.0,2019,0.0,0.0
12137.0,2020,0.0,0.0
12137.0,2021,0.0,2.0
12137.0,2022,0.0,0.0
12137.0,2023,2.0,2.0
12137.0,2024,0.0,0.0
63331.0,2013,0.0,0.0
63331.0,2014,0.0,0.0
63331.0,2015,0.0,0.0
63331.0,2016,0.0,0.0
63331.0,2017,0.0,0.0
63331.0,2018,1.0,1.0
63331.0,2019,0.0,1.0
63331.0,2020,0.0,1.0
63331.0,2021,0.0,1.0
63331.0,2022,0.0,0.0
63331.0,2023,0.0,1.0
63331.0,2024,0.0,0.0
12187.0,2013,3.0,5.0
12187.0,2014,4.0,3.0
12187.0,2015,1.0,2.0
12187.0,2016,2.0,4.0
12187.0,2017,2.0,2.0
12187.0,2018,4.0,5.0
12187.0,2019,1.0,5.0
12187.0,2020,2.0,2.0
12187.0,2021,1.0,1.0
12187.0,2022,4.0,3.0
12187.0,2023,0.0,1.0
12187.0,2024,1.0,1.0
63333.0,2013,0.0,0.0
63333.0,2014,1.0,1.0
63333.0,2015,0.0,1.0
63333.0,2016,0.0,1.0
63333.0,2017,0.0,1.0
63333.0,2018,0.0,0.0
63333.0,2019,0.0,0.0
63333.0,2020,1.0,1.0
63333.0,2021,1.0,1.0
63333.0,2022,0.0,0.0
63333.0,2023,0.0,0.0
63333.0,2024,0.0,1.0
63334.0,2013,0.0,0.0
63334.0,2014,1.0,2.0
63334.0,2015,0.0,0.0
63334.0,2016,0.0,0.0
63334.0,2017,0.0,1.0
63334.0,2018,0.0,1.0
63334.0,2019,0.0,0.0
63334.0,2020,0.0,1.0
63334.0,2021,0.0,0.0
63334.0,2022,0.0,1.0
63334.0,2023,0.0,0.0
63334.0,2024,0.0,0.0
12198.0,2013,1.0,2.0
12198.0,2014,3.0,3.0
12198.0,2015,0.0,0.0
12198.0,2016,0.0,0.0
12198.0,2017,0.0,0.0
12198.0,2018,1.0,1.0
12198.0,2019,0.0,0.0
12198.0,2020,0.0,0.0
12198.0,2021,0.0,0.0
12198.0,2022,0.0,0.0
12198.0,2023,1.0,1.0
12198.0,2024,0.0,0.0
63338.0,2013,0.0,0.0
63338.0,2014,0.0,0.0
63338.0,2015,0.0,0.0
63338.0,2016,0.0,1.0
63338.0,2017,0.0,0.0
63338.0,2018,0.0,0.0
63338.0,2019,0.0,0.0
63338.0,2020,0.0,0.0
63338.0,2021,0.0,0.0
63338.0,2022,0.0,0.0
63338.0,2023,0.0,0.0
63338.0,2024,0.0,0.0
63339.0,2013,0.0,0.0
63339.0,2014,0.0,1.0
63339.0,2015,0.0,1.0
63339.0,2016,0.0,1.0
63339.0,2017,0.0,2.0
63339.0,2018,0.0,0.0
63339.0,2019,0.0,1.0
63339.0,2020,0.0,1.0
63339.0,2021,1.0,1.0
63339.0,2022,0.0,2.0
63339.0,2023,0.0,0.0
63339.0,2024,0.0,0.0
12077.0,2013,0.0,1.0
12077.0,2014,0.0,3.0
12077.0,2015,0.0,1.0
12077.0,2016,0.0,0.0
12077.0,2017,0.0,0.0
12077.0,2018,0.0,0.0
12077.0,2019,1.0,1.0
12077.0,2020,0.0,0.0
12077.0,2021,0.0,0.0
12077.0,2022,0.0,0.0
12077.0,2023,0.0,0.0
12077.0,2024,0.0,0.0
11967.0,2013,0.0,0.0
11967.0,2014,0.0,0.0
11967.0,2015,0.0,1.0
11967.0,2016,0.0,0.0
11967.0,2017,0.0,1.0
11967.0,2018,0.0,0.0
11967.0,2019,0.0,0.0
11967.0,2020,0.0,0.0
11967.0,2021,0.0,0.0
11967.0,2022,0.0,0.0
11967.0,2023,0.0,0.0
11967.0,2024,0.0,0.0
11991.0,2013,2.0,2.0
11991.0,2014,0.0,1.0
11991.0,2015,0.0,0.0
11991.0,2016,0.0,0.0
11991.0,2017,0.0,0.0
11991.0,2018,0.0,0.0
11991.0,2019,0.0,0.0
11991.0,2020,1.0,1.0
11991.0,2021,0.0,0.0
11991.0,2022,0.0,1.0
11991.0,2023,0.0,1.0
11991.0,2024,0.0,0.0
63343.0,2013,0.0,0.0
63343.0,2014,1.0,1.0
63343.0,2015,0.0,0.0
63343.0,2016,0.0,0.0
63343.0,2017,0.0,0.0
63343.0,2018,0.0,0.0
63343.0,2019,0.0,0.0
63343.0,2020,0.0,0.0
63343.0,2021,0.0,0.0
63343.0,2022,1.0,1.0
63343.0,2023,0.0,0.0
63343.0,2024,0.0,0.0
12079.0,2013,0.0,0.0
12079.0,2014,0.0,0.0
12079.0,2015,0.0,0.0
12079.0,2016,0.0,0.0
12079.0,2017,0.0,0.0
12079.0,2018,1.0,1.0
12079.0,2019,0.0,0.0
12079.0,2020,0.0,0.0
12079.0,2021,0.0,1.0
12079.0,2022,0.0,0.0
12079.0,2023,0.0,1.0
12079.0,2024,0.0,0.0
63345.0,2013,0.0,0.0
63345.0,2014,0.0,1.0
63345.0,2015,0.0,0.0
63345.0,2016,0.0,0.0
63345.0,2017,0.0,0.0
63345.0,2018,0.0,0.0
63345.0,2019,0.0,0.0
63345.0,2020,0.0,0.0
63345.0,2021,0.0,0.0
63345.0,2022,0.0,0.0
63345.0,2023,0.0,1.0
63345.0,2024,0.0,0.0
13545.0,2013,1.0,2.0
13545.0,2014,0.0,0.0
13545.0,2015,0.0,0.0
13545.0,2016,0.0,1.0
13545.0,2017,0.0,1.0
13545.0,2018,0.0,0.0
13545.0,2019,0.0,1.0
13545.0,2020,0.0,0.0
13545.0,2021,0.0,0.0
13545.0,2022,0.0,0.0
13545.0,2023,0.0,0.0
13545.0,2024,0.0,0.0
63347.0,2013,0.0,0.0
63347.0,2014,0.0,0.0
63347.0,2015,0.0,1.0
63347.0,2016,0.0,2.0
63347.0,2017,0.0,0.0
63347.0,2018,0.0,1.0
63347.0,2019,1.0,3.0
63347.0,2020,0.0,0.0
63347.0,2021,0.0,0.0
63347.0,2022,0.0,1.0
63347.0,2023,1.0,1.0
63347.0,2024,0.0,0.0
11836.0,2013,0.0,1.0
11836.0,2014,1.0,1.0
11836.0,2015,0.0,0.0
11836.0,2016,1.0,2.0
11836.0,2017,0.0,1.0
11836.0,2018,0.0,0.0
11836.0,2019,0.0,0.0
11836.0,2020,0.0,0.0
11836.0,2021,0.0,1.0
11836.0,2022,0.0,0.0
11836.0,2023,0.0,0.0
11836.0,2024,0.0,0.0
12089.0,2013,0.0,0.0
12089.0,2014,0.0,1.0
12089.0,2015,0.0,0.0
12089.0,2016,0.0,0.0
12089.0,2017,0.0,0.0
12089.0,2018,0.0,1.0
12089.0,2019,0.0,0.0
12089.0,2020,0.0,0.0
12089.0,2021,0.0,1.0
12089.0,2022,0.0,1.0
12089.0,2023,0.0,0.0
12089.0,2024,1.0,2.0
12458.0,2013,0.0,0.0
12458.0,2014,0.0,0.0
12458.0,2015,1.0,2.0
12458.0,2016,1.0,1.0
12458.0,2017,0.0,0.0
12458.0,2018,0.0,1.0
12458.0,2019,0.0,0.0
12458.0,2020,0.0,0.0
12458.0,2021,0.0,0.0
12458.0,2022,0.0,0.0
12458.0,2023,0.0,0.0
12458.0,2024,0.0,0.0
11842.0,2013,0.0,0.0
11842.0,2014,0.0,0.0
11842.0,2015,0.0,0.0
11842.0,2016,1.0,1.0
11842.0,2017,0.0,0.0
11842.0,2018,0.0,0.0
11842.0,2019,0.0,0.0
11842.0,2020,0.0,0.0
11842.0,2021,0.0,0.0
11842.0,2022,0.0,0.0
11842.0,2023,0.0,0.0
11842.0,2024,0.0,0.0
13550.0,2013,0.0,1.0
13550.0,2014,0.0,0.0
13550.0,2015,0.0,1.0
13550.0,2016,0.0,0.0
13550.0,2017,0.0,0.0
13550.0,2018,0.0,0.0
13550.0,2019,0.0,0.0
13550.0,2020,0.0,0.0
13550.0,2021,0.0,1.0
13550.0,2022,0.0,0.0
13550.0,2023,0.0,0.0
13550.0,2024,0.0,0.0
13549.0,2013,0.0,0.0
13549.0,2014,0.0,1.0
13549.0,2015,0.0,0.0
13549.0,2016,0.0,0.0
13549.0,2017,0.0,0.0
13549.0,2018,0.0,0.0
13549.0,2019,0.0,0.0
13549.0,2020,0.0,0.0
13549.0,2021,0.0,0.0
13549.0,2022,0.0,1.0
13549.0,2023,0.0,0.0
13549.0,2024,0.0,0.0
11973.0,2013,1.0,1.0
11973.0,2014,0.0,0.0
11973.0,2015,0.0,0.0
11973.0,2016,0.0,0.0
11973.0,2017,0.0,0.0
11973.0,2018,0.0,1.0
11973.0,2019,0.0,0.0
11973.0,2020,0.0,1.0
11973.0,2021,0.0,0.0
11973.0,2022,0.0,0.0
11973.0,2023,0.0,0.0
11973.0,2024,0.0,0.0
12500.0,2013,0.0,1.0
12500.0,2014,0.0,1.0
12500.0,2015,0.0,2.0
12500.0,2016,0.0,2.0
12500.0,2017,0.0,1.0
12500.0,2018,0.0,2.0
12500.0,2019,2.0,4.0
12500.0,2020,0.0,1.0
12500.0,2021,0.0,0.0
12500.0,2022,0.0,1.0
12500.0,2023,0.0,0.0
12500.0,2024,0.0,0.0
11853.0,2013,0.0,0.0
11853.0,2014,0.0,0.0
11853.0,2015,0.0,0.0
11853.0,2016,0.0,0.0
11853.0,2017,0.0,1.0
11853.0,2018,1.0,2.0
11853.0,2019,0.0,1.0
11853.0,2020,0.0,0.0
11853.0,2021,0.0,1.0
11853.0,2022,1.0,1.0
11853.0,2023,0.0,1.0
11853.0,2024,0.0,0.0
12258.0,2013,0.0,1.0
12258.0,2014,1.0,1.0
12258.0,2015,0.0,0.0
12258.0,2016,0.0,2.0
12258.0,2017,0.0,0.0
12258.0,2018,0.0,1.0
12258.0,2019,0.0,0.0
12258.0,2020,0.0,0.0
12258.0,2021,0.0,0.0
12258.0,2022,0.0,0.0
12258.0,2023,0.0,1.0
12258.0,2024,0.0,0.0
11783.0,2013,0.0,1.0
11783.0,2014,0.0,0.0
11783.0,2015,1.0,1.0
11783.0,2016,0.0,0.0
11783.0,2017,0.0,1.0
11783.0,2018,0.0,0.0
11783.0,2019,0.0,0.0
11783.0,2020,0.0,0.0
11783.0,2021,0.0,0.0
11783.0,2022,0.0,0.0
11783.0,2023,0.0,0.0
11783.0,2024,0.0,0.0
12130.0,2013,0.0,1.0
12130.0,2014,0.0,3.0
12130.0,2015,0.0,2.0
12130.0,2016,2.0,2.0
12130.0,2017,0.0,3.0
12130.0,2018,0.0,3.0
12130.0,2019,0.0,3.0
12130.0,2020,0.0,0.0
12130.0,2021,0.0,2.0
12130.0,2022,1.0,1.0
12130.0,2023,0.0,1.0
12130.0,2024,0.0,2.0
12325.0,2013,0.0,1.0
12325.0,2014,0.0,0.0
12325.0,2015,0.0,1.0
12325.0,2016,0.0,0.0
12325.0,2017,0.0,1.0
12325.0,2018,0.0,0.0
12325.0,2019,0.0,0.0
12325.0,2020,0.0,0.0
12325.0,2021,0.0,1.0
12325.0,2022,0.0,0.0
12325.0,2023,1.0,1.0
12325.0,2024,0.0,0.0
12322.0,2013,0.0,0.0
12322.0,2014,0.0,0.0
12322.0,2015,1.0,1.0
12322.0,2016,0.0,0.0
12322.0,2017,0.0,0.0
12322.0,2018,0.0,0.0
12322.0,2019,0.0,0.0
12322.0,2020,0.0,0.0
12322.0,2021,0.0,0.0
12322.0,2022,0.0,0.0
12322.0,2023,0.0,0.0
12322.0,2024,0.0,1.0
12387.0,2013,0.0,0.0
12387.0,2014,1.0,1.0
12387.0,2015,0.0,0.0
12387.0,2016,0.0,0.0
12387.0,2017,1.0,1.0
12387.0,2018,1.0,1.0
12387.0,2019,0.0,0.0
12387.0,2020,0.0,0.0
12387.0,2021,0.0,0.0
12387.0,2022,1.0,1.0
12387.0,2023,0.0,0.0
12387.0,2024,0.0,0.0
12070.0,2013,0.0,1.0
12070.0,2014,0.0,0.0
12070.0,2015,0.0,0.0
12070.0,2016,0.0,0.0
12070.0,2017,0.0,2.0
12070.0,2018,0.0,1.0
12070.0,2019,0.0,0.0
12070.0,2020,1.0,1.0
12070.0,2021,0.0,0.0
12070.0,2022,0.0,1.0
12070.0,2023,0.0,1.0
12070.0,2024,0.0,0.0
11876.0,2013,0.0,0.0
11876.0,2014,2.0,3.0
11876.0,2015,0.0,1.0
11876.0,2016,0.0,1.0
11876.0,2017,0.0,1.0
11876.0,2018,0.0,0.0
11876.0,2019,0.0,1.0
11876.0,2020,0.0,0.0
11876.0,2021,0.0,0.0
11876.0,2022,0.0,0.0
11876.0,2023,0.0,0.0
11876.0,2024,0.0,0.0
11872.0,2013,0.0,1.0
11872.0,2014,1.0,1.0
11872.0,2015,0.0,1.0
11872.0,2016,0.0,0.0
11872.0,2017,0.0,0.0
11872.0,2018,0.0,0.0
11872.0,2019,0.0,0.0
11872.0,2020,0.0,0.0
11872.0,2021,0.0,1.0
11872.0,2022,0.0,0.0
11872.0,2023,0.0,2.0
11872.0,2024,0.0,0.0
12524.0,2013,0.0,0.0
12524.0,2014,0.0,0.0
12524.0,2015,1.0,3.0
12524.0,2016,0.0,1.0
12524.0,2017,0.0,0.0
12524.0,2018,0.0,0.0
12524.0,2019,0.0,0.0
12524.0,2020,0.0,0.0
12524.0,2021,0.0,0.0
12524.0,2022,0.0,0.0
12524.0,2023,0.0,0.0
12524.0,2024,0.0,0.0
12230.0,2013,0.0,2.0
12230.0,2014,0.0,0.0
12230.0,2015,0.0,0.0
12230.0,2016,0.0,0.0
12230.0,2017,1.0,1.0
12230.0,2018,1.0,1.0
12230.0,2019,0.0,0.0
12230.0,2020,0.0,1.0
12230.0,2021,0.0,0.0
12230.0,2022,0.0,0.0
12230.0,2023,0.0,0.0
12230.0,2024,1.0,1.0
11887.0,2013,0.0,0.0
11887.0,2014,0.0,0.0
11887.0,2015,0.0,0.0
11887.0,2016,0.0,0.0
11887.0,2017,0.0,1.0
11887.0,2018,1.0,1.0
11887.0,2019,0.0,1.0
11887.0,2020,1.0,2.0
11887.0,2021,0.0,0.0
11887.0,2022,0.0,1.0
11887.0,2023,0.0,1.0
11887.0,2024,2.0,2.0
11821.0,2013,0.0,0.0
11821.0,2014,0.0,1.0
11821.0,2015,0.0,0.0
11821.0,2016,1.0,1.0
11821.0,2017,0.0,0.0
11821.0,2018,0.0,0.0
11821.0,2019,1.0,1.0
11821.0,2020,0.0,1.0
11821.0,2021,0.0,0.0
11821.0,2022,0.0,0.0
11821.0,2023,0.0,0.0
11821.0,2024,1.0,1.0
11825.0,2013,0.0,1.0
11825.0,2014,0.0,0.0
11825.0,2015,0.0,0.0
11825.0,2016,0.0,0.0
11825.0,2017,0.0,0.0
11825.0,2018,1.0,1.0
11825.0,2019,0.0,0.0
11825.0,2020,0.0,0.0
11825.0,2021,0.0,0.0
11825.0,2022,0.0,0.0
11825.0,2023,0.0,0.0
11825.0,2024,0.0,0.0
11943.0,2013,0.0,1.0
11943.0,2014,0.0,1.0
11943.0,2015,0.0,1.0
11943.0,2016,0.0,1.0
11943.0,2017,1.0,2.0
11943.0,2018,0.0,0.0
11943.0,2019,0.0,0.0
11943.0,2020,0.0,1.0
11943.0,2021,0.0,1.0
11943.0,2022,0.0,2.0
11943.0,2023,0.0,1.0
11943.0,2024,0.0,1.0
11862.0,2013,0.0,1.0
11862.0,2014,0.0,1.0
11862.0,2015,0.0,1.0
11862.0,2016,0.0,0.0
11862.0,2017,0.0,1.0
11862.0,2018,0.0,1.0
11862.0,2019,0.0,0.0
11862.0,2020,0.0,2.0
11862.0,2021,0.0,1.0
11862.0,2022,1.0,5.0
11862.0,2023,0.0,2.0
11862.0,2024,0.0,2.0
12252.0,2013,0.0,1.0
12252.0,2014,1.0,1.0
12252.0,2015,0.0,0.0
12252.0,2016,0.0,1.0
12252.0,2017,0.0,0.0
12252.0,2018,1.0,1.0
12252.0,2019,0.0,0.0
12252.0,2020,0.0,0.0
12252.0,2021,0.0,0.0
12252.0,2022,0.0,0.0
12252.0,2023,0.0,1.0
12252.0,2024,1.0,1.0
12356.0,2013,0.0,1.0
12356.0,2014,0.0,3.0
12356.0,2015,0.0,3.0
12356.0,2016,0.0,2.0
12356.0,2017,0.0,1.0
12356.0,2018,0.0,3.0
12356.0,2019,0.0,0.0
12356.0,2020,0.0,1.0
12356.0,2021,0.0,1.0
12356.0,2022,0.0,0.0
12356.0,2023,0.0,0.0
12356.0,2024,0.0,2.0
12331.0,2013,1.0,1.0
12331.0,2014,1.0,1.0
12331.0,2015,0.0,0.0
12331.0,2016,0.0,1.0
12331.0,2017,0.0,0.0
12331.0,2018,0.0,0.0
12331.0,2019,0.0,1.0
12331.0,2020,0.0,2.0
12331.0,2021,0.0,1.0
12331.0,2022,0.0,1.0
12331.0,2023,0.0,0.0
12331.0,2024,0.0,0.0
12376.0,2013,0.0,2.0
12376.0,2014,2.0,6.0
12376.0,2015,0.0,4.0
12376.0,2016,1.0,2.0
12376.0,2017,1.0,4.0
12376.0,2018,0.0,4.0
12376.0,2019,1.0,3.0
12376.0,2020,0.0,0.0
12376.0,2021,0.0,0.0
12376.0,2022,0.0,0.0
12376.0,2023,1.0,2.0
12376.0,2024,0.0,2.0
12592.0,2013,0.0,1.0
12592.0,2014,1.0,3.0
12592.0,2015,0.0,0.0
12592.0,2016,0.0,3.0
12592.0,2017,1.0,2.0
12592.0,2018,0.0,0.0
12592.0,2019,1.0,2.0
12592.0,2020,0.0,0.0
12592.0,2021,0.0,1.0
12592.0,2022,0.0,0.0
12592.0,2023,1.0,1.0
12592.0,2024,1.0,2.0
12359.0,2013,0.0,1.0
12359.0,2014,0.0,0.0
12359.0,2015,0.0,0.0
12359.0,2016,0.0,1.0
12359.0,2017,1.0,2.0
12359.0,2018,0.0,0.0
12359.0,2019,0.0,1.0
12359.0,2020,0.0,0.0
12359.0,2021,0.0,0.0
12359.0,2022,1.0,1.0
12359.0,2023,0.0,0.0
12359.0,2024,0.0,0.0
12572.0,2013,0.0,0.0
12572.0,2014,1.0,1.0
12572.0,2015,0.0,0.0
12572.0,2016,0.0,1.0
12572.0,2017,0.0,0.0
12572.0,2018,0.0,0.0
12572.0,2019,0.0,1.0
12572.0,2020,0.0,1.0
12572.0,2021,0.0,1.0
12572.0,2022,0.0,0.0
12572.0,2023,0.0,0.0
12572.0,2024,1.0,1.0
63384.0,2013,0.0,0.0
63384.0,2014,0.0,0.0
63384.0,2015,0.0,0.0
63384.0,2016,0.0,1.0
63384.0,2017,0.0,0.0
63384.0,2018,0.0,0.0
63384.0,2019,0.0,0.0
63384.0,2020,0.0,0.0
63384.0,2021,0.0,0.0
63384.0,2022,0.0,0.0
63384.0,2023,0.0,0.0
63384.0,2024,0.0,0.0
63386.0,2013,0.0,0.0
63386.0,2014,0.0,0.0
63386.0,2015,0.0,0.0
63386.0,2016,1.0,1.0
63386.0,2017,0.0,0.0
63386.0,2018,0.0,0.0
63386.0,2019,0.0,0.0
63386.0,2020,0.0,0.0
63386.0,2021,0.0,0.0
63386.0,2022,0.0,0.0
63386.0,2023,0.0,0.0
63386.0,2024,0.0,0.0
12489.0,2013,0.0,0.0
12489.0,2014,0.0,0.0
12489.0,2015,0.0,0.0
12489.0,2016,1.0,2.0
12489.0,2017,0.0,1.0
12489.0,2018,0.0,1.0
12489.0,2019,0.0,0.0
12489.0,2020,0.0,0.0
12489.0,2021,1.0,1.0
12489.0,2022,1.0,2.0
12489.0,2023,0.0,0.0
12489.0,2024,1.0,1.0
12054.0,2013,1.0,3.0
12054.0,2014,1.0,1.0
12054.0,2015,0.0,2.0
12054.0,2016,0.0,1.0
12054.0,2017,1.0,2.0
12054.0,2018,1.0,2.0
12054.0,2019,0.0,1.0
12054.0,2020,0.0,0.0
12054.0,2021,1.0,1.0
12054.0,2022,1.0,2.0
12054.0,2023,2.0,2.0
12054.0,2024,2.0,3.0
12059.0,2013,0.0,1.0
12059.0,2014,0.0,0.0
12059.0,2015,0.0,0.0
12059.0,2016,1.0,1.0
12059.0,2017,1.0,2.0
12059.0,2018,0.0,1.0
12059.0,2019,1.0,1.0
12059.0,2020,0.0,0.0
12059.0,2021,0.0,1.0
12059.0,2022,0.0,2.0
12059.0,2023,0.0,0.0
12059.0,2024,0.0,0.0
12040.0,2013,0.0,0.0
12040.0,2014,0.0,0.0
12040.0,2015,0.0,0.0
12040.0,2016,1.0,1.0
12040.0,2017,1.0,1.0
12040.0,2018,1.0,3.0
12040.0,2019,1.0,1.0
12040.0,2020,0.0,0.0
12040.0,2021,0.0,1.0
12040.0,2022,0.0,0.0
12040.0,2023,1.0,2.0
12040.0,2024,1.0,1.0
12223.0,2013,0.0,0.0
12223.0,2014,0.0,0.0
12223.0,2015,0.0,0.0
12223.0,2016,0.0,0.0
12223.0,2017,0.0,0.0
12223.0,2018,0.0,1.0
12223.0,2019,0.0,0.0
12223.0,2020,3.0,1.0
12223.0,2021,0.0,0.0
12223.0,2022,0.0,1.0
12223.0,2023,0.0,0.0
12223.0,2024,1.0,1.0
13553.0,2013,1.0,3.0
13553.0,2014,0.0,0.0
13553.0,2015,3.0,4.0
13553.0,2016,0.0,2.0
13553.0,2017,1.0,2.0
13553.0,2018,0.0,3.0
13553.0,2019,3.0,3.0
13553.0,2020,1.0,3.0
13553.0,2021,0.0,1.0
13553.0,2022,0.0,1.0
13553.0,2023,0.0,0.0
13553.0,2024,1.0,2.0
12302.0,2013,0.0,0.0
12302.0,2014,0.0,1.0
12302.0,2015,1.0,3.0
12302.0,2016,0.0,0.0
12302.0,2017,0.0,1.0
12302.0,2018,0.0,1.0
12302.0,2019,0.0,0.0
12302.0,2020,0.0,0.0
12302.0,2021,0.0,1.0
12302.0,2022,0.0,1.0
12302.0,2023,1.0,1.0
12302.0,2024,0.0,0.0
12166.0,2013,0.0,0.0
12166.0,2014,0.0,0.0
12166.0,2015,1.0,1.0
12166.0,2016,2.0,2.0
12166.0,2017,0.0,0.0
12166.0,2018,1.0,1.0
12166.0,2019,0.0,0.0
12166.0,2020,0.0,0.0
12166.0,2021,0.0,0.0
12166.0,2022,0.0,0.0
12166.0,2023,1.0,1.0
12166.0,2024,0.0,0.0
12193.0,2013,0.0,1.0
12193.0,2014,0.0,0.0
12193.0,2015,1.0,1.0
12193.0,2016,0.0,0.0
12193.0,2017,1.0,2.0
12193.0,2018,0.0,0.0
12193.0,2019,0.0,0.0
12193.0,2020,0.0,0.0
12193.0,2021,1.0,1.0
12193.0,2022,1.0,2.0
12193.0,2023,2.0,2.0
12193.0,2024,0.0,1.0
12140.0,2013,0.0,0.0
12140.0,2014,0.0,0.0
12140.0,2015,0.0,0.0
12140.0,2016,1.0,2.0
12140.0,2017,0.0,0.0
12140.0,2018,0.0,0.0
12140.0,2019,0.0,0.0
12140.0,2020,0.0,0.0
12140.0,2021,1.0,4.0
12140.0,2022,0.0,0.0
12140.0,2023,0.0,1.0
12140.0,2024,1.0,1.0
63398.0,2013,1.0,1.0
63398.0,2014,0.0,0.0
63398.0,2015,0.0,0.0
63398.0,2016,0.0,0.0
63398.0,2017,0.0,0.0
63398.0,2018,0.0,0.0
63398.0,2019,0.0,0.0
63398.0,2020,1.0,1.0
63398.0,2021,0.0,0.0
63398.0,2022,1.0,1.0
63398.0,2023,0.0,0.0
63398.0,2024,2.0,1.0
63399.0,2013,3.0,2.0
63399.0,2014,0.0,0.0
63399.0,2015,2.0,1.0
63399.0,2016,0.0,0.0
63399.0,2017,1.0,2.0
63399.0,2018,0.0,0.0
63399.0,2019,0.0,0.0
63399.0,2020,0.0,1.0
63399.0,2021,0.0,1.0
63399.0,2022,0.0,0.0
63399.0,2023,0.0,0.0
63399.0,2024,0.0,0.0
12309.0,2013,0.0,1.0
12309.0,2014,0.0,1.0
12309.0,2015,1.0,1.0
12309.0,2016,0.0,0.0
12309.0,2017,0.0,1.0
12309.0,2018,1.0,2.0
12309.0,2019,1.0,1.0
12309.0,2020,0.0,1.0
12309.0,2021,0.0,0.0
12309.0,2022,0.0,0.0
12309.0,2023,0.0,0.0
12309.0,2024,0.0,0.0
11996.0,2013,0.0,1.0
11996.0,2014,0.0,3.0
11996.0,2015,0.0,0.0
11996.0,2016,0.0,0.0
11996.0,2017,0.0,2.0
11996.0,2018,0.0,0.0
11996.0,2019,0.0,0.0
11996.0,2020,1.0,1.0
11996.0,2021,0.0,0.0
11996.0,2022,0.0,1.0
11996.0,2023,1.0,1.0
11996.0,2024,0.0,0.0
11775.0,2013,1.0,1.0
11775.0,2014,1.0,2.0
11775.0,2015,1.0,1.0
11775.0,2016,0.0,0.0
11775.0,2017,0.0,0.0
11775.0,2018,3.0,3.0
11775.0,2019,2.0,2.0
11775.0,2020,0.0,0.0
11775.0,2021,0.0,0.0
11775.0,2022,0.0,0.0
11775.0,2023,0.0,0.0
11775.0,2024,0.0,0.0
11968.0,2013,0.0,0.0
11968.0,2014,0.0,0.0
11968.0,2015,0.0,0.0
11968.0,2016,0.0,0.0
11968.0,2017,1.0,1.0
11968.0,2018,0.0,1.0
11968.0,2019,0.0,0.0
11968.0,2020,0.0,0.0
11968.0,2021,0.0,1.0
11968.0,2022,0.0,1.0
11968.0,2023,0.0,0.0
11968.0,2024,1.0,1.0
13534.0,2013,0.0,0.0
13534.0,2014,1.0,1.0
13534.0,2015,1.0,2.0
13534.0,2016,0.0,1.0
13534.0,2017,0.0,0.0
13534.0,2018,0.0,0.0
13534.0,2019,2.0,3.0
13534.0,2020,0.0,0.0
13534.0,2021,0.0,0.0
13534.0,2022,0.0,1.0
13534.0,2023,0.0,0.0
13534.0,2024,0.0,0.0
12087.0,2013,0.0,0.0
12087.0,2014,0.0,0.0
12087.0,2015,0.0,1.0
12087.0,2016,0.0,1.0
12087.0,2017,1.0,2.0
12087.0,2018,0.0,0.0
12087.0,2019,0.0,1.0
12087.0,2020,0.0,0.0
12087.0,2021,0.0,0.0
12087.0,2022,1.0,1.0
12087.0,2023,0.0,0.0
12087.0,2024,1.0,3.0
11839.0,2013,0.0,0.0
11839.0,2014,3.0,2.0
11839.0,2015,1.0,2.0
11839.0,2016,0.0,1.0
11839.0,2017,0.0,4.0
11839.0,2018,0.0,2.0
11839.0,2019,0.0,5.0
11839.0,2020,0.0,1.0
11839.0,2021,0.0,1.0
11839.0,2022,0.0,0.0
11839.0,2023,0.0,0.0
11839.0,2024,1.0,1.0
