intersection_id,year,pedestrian_death_or_injury,total_death_or_injury,leading_pedestrian_interval_post,turn_traffic_calming_type,turn_traffic_calming_post,speed_limit_post,slow_zones_post,enhanced_crossing_post,signal_retiming_post,speed_humps_post,street_improvement_project_post,street_improvement_corridors_post,nyc_metro_pop,citywide_traffic_summonses,nyc_metro_dvmt,pop_per_sqmi,ntaname,boro_name,covid_2020,covid_pre_post,time,source
62871.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
62871.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
62871.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
62871.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
12360.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
12360.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
12360.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
12360.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
12320.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
12320.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
12320.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
12320.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
62879.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
62879.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
62879.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
62879.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
12036.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
12036.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
12036.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
12036.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
12256.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
12256.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
12256.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
12256.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
11750.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
11750.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
11750.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
11750.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
12204.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
12204.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
12204.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
12204.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
11963.0,2013,0.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
11963.0,2014,2.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
11963.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
11963.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
12439.0,2013,2.0,3.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,5114.3,Bensonhurst,Brooklyn,0,0,1,speed_limit_only
12439.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,5318.95,Bensonhurst,Brooklyn,0,0,2,speed_limit_only
12439.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,5318.95,Bensonhurst,Brooklyn,0,0,3,speed_limit_only
12439.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,5318.95,Bensonhurst,Brooklyn,0,0,4,speed_limit_only
62941.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
62941.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
62941.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
62941.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
62943.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
62943.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
62943.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
62943.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
62965.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,nothing
62965.0,2014,0.0,0.0,0,,0,0,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,nothing
62965.0,2015,0.0,0.0,0,,0,0,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,nothing
62965.0,2016,0.0,0.0,0,,0,0,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,nothing
11815.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
11815.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
11815.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
11815.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
12611.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
12611.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
12611.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
12611.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
12034.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
12034.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
12034.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
12034.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
12275.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
12275.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
12275.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
12275.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
12297.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
12297.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
12297.0,2015,0.0,2.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
12297.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
12287.0,2013,1.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
12287.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
12287.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
12287.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
12301.0,2013,0.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
12301.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
12301.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
12301.0,2016,2.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
12290.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
12290.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
12290.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
12290.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
12396.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
12396.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
12396.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
12396.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
12280.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
12280.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
12280.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
12280.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
11966.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
11966.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
11966.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
11966.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
12343.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,5114.3,Bensonhurst,Brooklyn,0,0,1,speed_limit_only
12343.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,5318.95,Bensonhurst,Brooklyn,0,0,2,speed_limit_only
12343.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,5318.95,Bensonhurst,Brooklyn,0,0,3,speed_limit_only
12343.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,5318.95,Bensonhurst,Brooklyn,0,0,4,speed_limit_only
12119.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,5114.3,Bensonhurst,Brooklyn,0,0,1,speed_limit_only
12119.0,2014,1.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,5318.95,Bensonhurst,Brooklyn,0,0,2,speed_limit_only
12119.0,2015,0.0,2.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,5318.95,Bensonhurst,Brooklyn,0,0,3,speed_limit_only
12119.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,5318.95,Bensonhurst,Brooklyn,0,0,4,speed_limit_only
12029.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,5114.3,Bensonhurst,Brooklyn,0,0,1,speed_limit_only
12029.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,5318.95,Bensonhurst,Brooklyn,0,0,2,speed_limit_only
12029.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,5318.95,Bensonhurst,Brooklyn,0,0,3,speed_limit_only
12029.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,5318.95,Bensonhurst,Brooklyn,0,0,4,speed_limit_only
62997.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
62997.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
62997.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
62997.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
11923.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,5114.3,Bensonhurst,Brooklyn,0,0,1,speed_limit_only
11923.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,5318.95,Bensonhurst,Brooklyn,0,0,2,speed_limit_only
11923.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,5318.95,Bensonhurst,Brooklyn,0,0,3,speed_limit_only
11923.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,5318.95,Bensonhurst,Brooklyn,0,0,4,speed_limit_only
63014.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2710.24,Coney Island-Sea Gate,Brooklyn,0,0,1,speed_limit_only
63014.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,2,speed_limit_only
63014.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,3,speed_limit_only
63014.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,4,speed_limit_only
63021.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
63021.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
63021.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
63021.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
63024.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2710.24,Coney Island-Sea Gate,Brooklyn,0,0,1,speed_limit_only
63024.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,2,speed_limit_only
63024.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,3,speed_limit_only
63024.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,4,speed_limit_only
12269.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2710.24,Coney Island-Sea Gate,Brooklyn,0,0,1,speed_limit_only
12269.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,2,speed_limit_only
12269.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,3,speed_limit_only
12269.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,4,speed_limit_only
12319.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
12319.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
12319.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
12319.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
63032.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2710.24,Coney Island-Sea Gate,Brooklyn,0,0,1,speed_limit_only
63032.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,2,speed_limit_only
63032.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,3,speed_limit_only
63032.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,4,speed_limit_only
63033.0,2013,0.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
63033.0,2014,1.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
63033.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
63033.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
12270.0,2013,1.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
12270.0,2014,0.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
12270.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
12270.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
12053.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
12053.0,2014,1.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
12053.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
12053.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
63036.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
63036.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
63036.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
63036.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
63037.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
63037.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
63037.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
63037.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
63038.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
63038.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
63038.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
63038.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
12051.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
12051.0,2014,1.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
12051.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
12051.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
12018.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
